,count,mean,std,min,25%,50%,75%,max
seed,20.0,87944.5,44232.07242131224,18427.0,51477.5,86319.0,123046.0,161123.0
network_analytic_porosity,20.0,0.4466487585248687,0.0024382535975767017,0.4415361243564178,0.44455597102705735,0.4468920800899695,0.4483470776536303,0.4503219317936816
network_geometric_tortuosity,20.0,1.105446904322977,0.02946729770817743,1.0289870980498634,1.092709898459582,1.1058029059205023,1.1227498588686018,1.1598021331914048
network_inlet_pores,20.0,19.3,2.657660229362821,12.0,18.0,20.0,21.25,23.0
network_outlet_pores,20.0,15.75,5.523871639958412,8.0,10.75,15.0,20.25,25.0
network_pore_count,20.0,9378.65,28.97780457340992,9333.0,9362.0,9374.0,9387.5,9444.0
network_throat_count,20.0,18071.25,62.13133373410672,17981.0,18036.25,18060.0,18099.75,18209.0
network_mean_degree,20.0,3.8536959357855287,0.0019378811988218234,3.850192061459667,3.8526350424027864,3.853504700813385,3.855284673594785,3.85682326621924
network_degree_cv,20.0,0.10004540450430817,0.0012358180243585075,0.0984466335832826,0.09915367200560608,0.0997958778873903,0.10079428934422821,0.1025713522671748
network_mean_pore_volume_m3,20.0,3.409733850607408e-10,2.9125470723626413e-12,3.3573849341010715e-10,3.388913314922736e-10,3.420211710981183e-10,3.4267415317660635e-10,3.458928204931634e-10
network_median_pore_volume_m3,20.0,2.4782523633675e-10,2.207935288450697e-12,2.431318720730488e-10,2.4633477274198003e-10,2.4781114358244283e-10,2.493719482191254e-10,2.519904140120885e-10
network_pore_volume_cv,20.0,1.0300218892127417,0.02760067913532061,0.98093914591674,1.0188440856357603,1.032122529903209,1.0430407010073737,1.077524353207562
network_mean_throat_radius_m,20.0,0.000284498365331205,2.3382153856079902e-06,0.000278894602472,0.0002831621694866,0.0002852420017681,0.00028599026505305,0.0002880379698937
network_median_throat_radius_m,20.0,0.00027696786641596006,2.5348632195634893e-06,0.0002705832327935,0.000275782909935375,0.00027753944515194996,0.0002783772028841,0.0002820834786419
network_throat_radius_p10_m,20.0,0.000139673554211315,8.524483523756616e-07,0.0001381908674848,0.0001391379562918,0.00013964873468845,0.0001400699656361,0.0001415846575171
network_minimum_throat_radius_m,20.0,0.000123288890379495,5.0015324618693834e-08,0.0001231702942826,0.00012327739939065,0.00012330327066565,0.00012331952056104998,0.0001233472885539
network_mean_throat_length_m,20.0,0.0006810359333274551,2.3150458437694873e-06,0.0006773932067395,0.0006797679328396,0.00068088035199865,0.000682193026022675,0.0006869718205514
network_shortest_inlet_outlet_path_m,20.0,0.038317787623182685,0.0007928124792881138,0.0366395433287718,0.03769178342907952,0.0386065539159124,0.038964185089069674,0.0390866587139466
network_total_pore_volume_m3,20.0,3.1978948917070054e-06,3.1779248923477276e-08,3.1334473589965304e-06,3.1705760850448688e-06,3.200975965730009e-06,3.2206940865409697e-06,3.246895905969326e-06
inlet_total_pore_volume_m3,20.0,3.197803320446485e-08,5.269837685824617e-09,2.043336917475e-08,2.9152055472689373e-08,3.208257692479013e-08,3.599490358980985e-08,4.0202891431621124e-08
inlet_mean_pore_volume_m3,20.0,1.6564496272692336e-09,1.3885714151498491e-10,1.3819526134744706e-09,1.5309457508577926e-09,1.7051609960753814e-09,1.7457485672052797e-09,1.897177253848696e-09
inlet_pore_volume_fraction,20.0,0.01000268129031556,0.0016628858168364188,0.0063459163850298,0.009166403922064574,0.0100920197602685,0.011201846815838749,0.0126693855122183
inlet_to_internal_throat_count,20.0,45.7,6.000877128869535,29.0,43.0,46.0,49.5,53.0
inlet_to_internal_unique_second_layer_pores,20.0,43.35,5.922970449645045,29.0,41.0,43.5,48.0,51.0
inlet_to_internal_throats_per_inlet_pore,20.0,2.371803218617729,0.08731772335310761,2.2,2.314723320158103,2.3568181818181824,2.4177631578947367,2.555555555555556
inlet_internal_conductance_m3_s,20.0,1.178491281226015e-06,6.854767326137928e-07,3.859195085951426e-07,6.339341835901457e-07,9.843442825704485e-07,1.5422425675611938e-06,2.8922015476766894e-06
inlet_internal_conductance_per_inlet_pore_m3_s,20.0,6.092907972021812e-08,3.2952528206598296e-08,2.1439972699730146e-08,3.296787958947711e-08,5.288685588784839e-08,7.71121283780597e-08,1.446100773838345e-07
inlet_internal_conductance_cv,20.0,2.438041262819011,0.6912896820816111,1.5143613191975285,2.0139641595918896,2.313825685989086,2.810494762821104,4.044690266718004
effective_inlet_to_interior_conductance_m3_s,20.0,2.8431158735768786e-08,2.588906038573809e-09,2.326837496956744e-08,2.6582331250539067e-08,2.9141201164077148e-08,2.9820787914402885e-08,3.2764420407319354e-08
effective_inlet_to_outlet_conductance_m3_s,20.0,7.417348880315353e-09,3.719217681570536e-10,6.795626771500591e-09,7.213492312325911e-09,7.423097788447718e-09,7.605273017042311e-09,8.139982283661613e-09
inlet_radial_coverage,20.0,0.38000000000000006,0.06155870112510925,0.2,0.4,0.4,0.4,0.4
inlet_polar_cell_coverage,20.0,0.19416666666666665,0.0173331646415543,0.1666666666666666,0.1833333333333333,0.2,0.2,0.2166666666666666
inlet_radial_mean_over_R,20.0,0.86176562917277,0.010009168076197934,0.8430126198777017,0.8571013826311502,0.8620648431067474,0.8673565284866069,0.8868107098110685
inlet_radial_std_over_R,20.0,0.0522189927981667,0.008151868811668522,0.0378896641007521,0.04873781454484375,0.05332373411850535,0.05517093001587895,0.0684558177704647
inlet_angular_resultant,20.0,0.15676982266514478,0.08439543068605361,0.0503878384151602,0.08891558363127033,0.1326722744579571,0.21918546261873526,0.3631013940027058
inlet_centroid_offset_over_R,20.0,0.1344589145844332,0.07477072035643248,0.0375975796693458,0.08087359977205832,0.11739786499531504,0.18784200107992816,0.3282925409233411
